Example No.,INPUT: Sentence,OUTPUT: Sentiment
1,I love this new phone,positive
2,This is just okay. Nothing special. ğŸ˜,neutral
3,"Unfortunately, it broke the first day I used it",negative
4,I guess it could've been worse ğŸ˜…,neutral
5,Waiting forever for a response... ğŸ˜’,negative
6,The movie was both amazing and boring ğŸ˜•,neutral
7,Not sure if I liked it or not,neutral
8,Absolutely fantastic experience!,positive
9,"Mediocre service, wouldn't recommend ğŸ˜‘",negative
10,Hard to tell if it's good or bad ğŸ˜¶,neutral
11,The food was great but the service was terrible ğŸ™,negative
12,Totally exceeded my expectations! ğŸ˜Š,positive
13,Barely functional and not worth the price.,negative
14,A masterpiece of visual art and storytelling! ğŸŒŸ,positive
15,Found it quite boring and uneventful. ğŸ˜´,negative
16,I'm torn between loving and hating it ğŸ¤”,neutral
17,"It's just average, nothing more or less. ğŸ¤·â€â™‚ï¸",neutral
18,Surprisingly good for the price!,positive
19,"Not what I expected, quite disappointing.",negative
20,Feels like it could go either way ğŸ˜•,neutral
21,"Pretty standard experience, nothing unique.",neutral
22,"An absolute joy to use, highly recommend! ğŸ˜",positive
23,"Meh, I've seen better.",negative
24,"Could be good or bad, hard to say ğŸ¤·",neutral
25,Ordinary and unremarkable in every way.,neutral